commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
49,41,583,119,101,1.7447007028656374,0.22757872175049712,0.21643545131858252,0.2078081923663061,0.10324992833691979,56.52060929100365,0.24042050502045229,37.57305409067004,0.4881844148234211,11.89795918367347,0.15617376188860607,16.682926829268293,0.5138190976427748,37.59769060973266
238,32,2,277,8,7.864129152159734,0.34777939991484186,0.5889532576945773,0.0902315752766162,0.4532701322311891,75.3018009341935,0.3131368656409121,9.281181643111344,0.9709069390898959,0.008403361344537815,0.17677669529663687,0.3125,0.30723202210178985,0.0
57,48,476,15,85,2.1823633697687073,0.05007091381472501,0.5210638577333184,0.2841478842780973,0.46632802340290946,65.99474148115351,0.39926091681095666,1.0,0.6506369793073824,8.350877192982455,0.14433756729740646,11.6875,0.2613781159987824,37.885555618319586
117,19,469,29,148,4.087278200288588,0.06328366754056738,0.5437538722830125,0.13622617635685783,0.4860196686908978,69.6175928406905,0.11094373338774435,26.725078847048415,0.7097069370525134,4.0085470085470085,0.22941573387056174,32.473684210526315,0.15420932789777067,25.049568229297233
191,16,134,291,117,6.153259162571281,0.0854846359312639,0.6708455886062257,0.11033287522479664,0.4263692433399127,89.52749585705591,0.1377976882008027,12.605862850634589,0.4670326975005452,0.7015706806282722,0.25,15.6875,0.6187350428841524,7.647979753791149
230,26,517,246,23,7.297869429475643,0.35897552352837947,0.27929205502994786,0.2474869379418779,0.08059665031903748,79.08509110293028,0.29892933094097496,26.296071196988997,0.7923873671442049,2.247826086956522,0.19611613513818404,20.76923076923077,0.14749350750445506,10.838926296155577
279,11,122,17,37,9.12814895718515,0.4906340491163018,0.31117628807027975,0.1974829420108822,0.3634697747747645,61.86711031290086,0.23599621742470714,7.883764730581605,0.4879047235211854,0.43727598566308246,0.30151134457776363,14.454545454545455,0.6142526152701981,11.37081025442913
14,53,157,359,153,1.2707863115425866,0.06194718390563383,0.6858374750059179,0.36770292626320433,0.44029123240699924,68.61737719056316,0.21497135687410415,14.953819538946263,0.7546780592543393,11.214285714285714,0.13736056394868904,5.849056603773585,0.3687671677656036,33.372143242230514
62,11,568,1,176,1.5542611136326667,0.2864324714822189,0.20143932522038596,0.1868039807627483,0.3683190157342062,96.59099047221609,0.04721665052609613,30.36087403738032,0.7351398815159947,9.161290322580646,0.30151134457776363,67.63636363636364,0.14500386373605173,21.43100330358702
89,26,685,382,135,2.922701960465898,0.5257219338524263,0.44906614860760036,0.15494095862360505,0.06040620465344654,66.0818807686143,0.1998338667932734,6.440807767706016,0.6148757780434534,7.696629213483146,0.19611613513818404,31.53846153846154,0.3992645808784368,32.53454519272243
99,29,185,291,17,3.4283395497988947,0.039292085690893,0.8133796826098649,0.04556733951308742,0.16181811145474342,71.63809989082668,0.022613441856890713,17.39197317247998,0.2669451405083604,1.8686868686868687,0.18569533817705186,6.9655172413793105,0.2359059521851572,8.079871302952013
319,4,644,395,111,11.725578984245454,0.5448175179392334,0.4261241766305881,0.1220346212686759,0.20333922192878845,81.62632909851938,0.02679981778367099,21.767391636880056,1.0,2.018808777429467,0.5,188.75,0.5743415735545928,23.19214644811682
248,26,639,379,149,8.05645088590125,0.18480908128867773,0.4740134670753484,0.3700877967019644,0.653665538903675,74.4430638064548,0.24852898493333273,12.167266571718585,0.469161720827999,2.5766129032258065,0.19611613513818404,30.307692307692307,0.11242761744997261,33.08800227903144
102,25,538,125,115,4.071164659207673,0.5636143222415229,0.3619187524158358,0.19522171663491608,0.4833133406541873,65.03491010164784,0.163562388435234,21.29871697465245,0.7345493680465625,5.2745098039215685,0.2,26.12,0.5520364077283503,36.525608224922784
310,15,98,302,106,11.19571891561885,0.20675162606429487,0.4654217032546593,0.2063684625420298,0.4530290445145764,59.10527100387,0.19994652900643364,19.148653094937846,0.5340387895893364,0.3161290322580645,0.2581988897471611,13.6,0.40542935240928163,15.696079088067474
159,7,209,84,84,5.255372014506546,0.32195460386895286,0.4565262118847041,0.24718876074928367,0.2988202909791258,70.83841693226853,0.20167326336405825,24.078156646798927,0.889600677496783,1.3144654088050314,0.3779644730092272,41.857142857142854,0.1611032246457205,8.68166806802976
160,3,474,188,44,5.185830047979599,0.2466396899430787,0.23265621088240773,0.17946057198244356,0.499702375657256,81.52830950982204,0.40082475929689737,36.50085476060519,0.6041027329306208,2.9625,0.5773502691896258,172.66666666666666,0.08746210925050378,33.25335580922456
138,1,699,96,50,4.369662429566248,0.15788478934599215,0.4327945120142993,0.24437719515998693,0.4595525427588992,92.13440330626858,0.12376223944362151,44.41450414841311,0.5296050452937922,5.065217391304348,1.0,749.0,0.2766820437405369,75.15348791355558
46,27,570,194,134,1.3542571393635259,0.14771486487750635,0.40046351403002856,0.039306787577028046,0.3956261495816167,47.554334608079344,0.11588073224936087,23.401626596408608,0.7990313441259768,12.391304347826088,0.19245008972987526,26.074074074074073,0.2733127920062262,37.0625112342344
298,5,294,348,12,10.531301235737116,0.21757617387113098,0.20067540868351091,0.09350046290593028,0.63533682847122,99.20454923994514,0.29502196446473566,17.951255118625806,0.425608578625291,0.9865771812080537,0.4472135954999579,61.2,0.5092982688720284,22.35415621004201
4,52,164,174,15,0.29504031741219305,0.32032415949813836,0.6559940698327256,0.10396816399837777,0.5210276244393142,66.38545515641681,0.03591020130211604,23.18872881783001,0.5973442776418338,41.0,0.1386750490563073,3.4423076923076925,0.07587327960518621,38.541428199572216
55,14,672,36,71,1.9980361297522418,0.49071460123747335,0.9234005987169406,0.5085416666052837,0.5356395029123229,85.7972266920898,0.16609354318150818,16.793698673537467,0.8180490301388937,12.218181818181819,0.2672612419124244,53.07142857142857,0.04737385131014154,46.08633193939981
73,36,193,129,139,1.6456768760674487,0.21992237223956687,0.44477226480624693,0.1505038152984847,0.30156465536644217,59.19943556465869,0.109204420073912,3.919866808381281,0.9813685222770592,2.643835616438356,0.16666666666666666,9.222222222222221,0.7559848323476176,7.371079398368135
89,37,239,314,118,2.2894236125040024,0.5488107772533029,0.7288180870873966,0.12786114015790295,0.7073545150947272,45.22656920279283,0.08691438760825711,18.557390504521177,0.4875176892760384,2.6853932584269664,0.1643989873053573,9.64864864864865,0.4237798036156046,36.23893869897954
42,27,675,208,106,2.900412777343886,0.5079681896027742,0.200709971991268,0.18498099750147712,0.7756813440280335,49.99286127864735,0.15245214018155973,29.280112056238313,0.5576882278326922,16.071428571428573,0.19245008972987526,28.925925925925927,0.6100855952932513,53.707804949433694
5,48,393,224,96,0.04218865896458396,0.3092507944269175,0.6012924842829394,0.1844767911810279,0.19788787408205824,65.70469200471895,0.11076899045055015,5.084902262410251,0.7504275350988789,78.6,0.14433756729740646,10.1875,0.47518398941653667,48.422717201086265
216,6,185,172,19,6.657659603095148,0.26136217851539684,0.47834574706701505,0.3034043636014621,0.05365284449986139,79.38549044113918,0.04681221167450129,9.64639610804182,0.2805153798857053,0.8564814814814815,0.4082482904638631,34.0,0.1637831163557672,5.986799682900967
310,13,3,117,59,11.335102749245841,0.37184088161260875,0.5975576357204861,0.11160962219442783,0.5786801621626321,71.49907931163065,0.04156472648498217,13.471457478606352,0.9515248287346627,0.00967741935483871,0.2773500981126146,4.769230769230769,0.36839506669977773,2.0764420311585052
38,14,300,239,14,1.463932650745153,0.10646824621413031,0.2618769097963735,0.17509686228751967,0.39934757526558473,66.99624590946178,0.13313843741319092,22.537266639078844,0.48010057970583087,7.894736842105263,0.2672612419124244,22.428571428571427,0.5850389825384075,36.01788221294395
94,8,690,253,136,3.5380417751384985,0.11102362932356732,0.3499466180595382,0.05383430899992781,0.13447355575291625,88.88837309650486,0.4779100859192606,41.58149303665952,0.592518014474717,7.340425531914893,0.35355339059327373,103.25,0.5759507539496395,33.428724052188606
162,16,302,359,135,5.303367047302927,0.22041040216002633,0.189945659459948,0.21910493451087618,0.11210085944759565,71.03177313697852,0.09954905037911685,11.311496477455815,0.7321688770282585,1.8641975308641976,0.25,27.3125,0.11238919126395246,11.00674752405641
296,17,489,247,46,9.643595503262905,0.2197400888539951,0.2414582635538552,0.2068991116507524,0.31072540177055896,75.47655472470248,0.18673303521528312,19.86654405979157,0.6902473296892129,1.652027027027027,0.24253562503633297,31.470588235294116,0.4139525426644546,22.826358503000357
222,42,177,398,52,7.2812895392518975,0.346341508632486,0.30058059357778133,0.08661421648136036,0.19069636207817484,100.0,0.1760582307161071,19.054897319934664,0.4872767974764156,0.7972972972972973,0.1543033499620919,5.4523809523809526,0.25142961623511356,0.0
245,17,542,330,57,7.198749947457627,0.22087005532783832,0.41328232573041324,0.1587681549830469,0.31214128959789894,70.87138389334332,0.08072274968483824,16.138163948489073,1.0,2.2122448979591836,0.24253562503633297,35.23529411764706,0.04781285846171654,14.126616322892737
185,48,543,31,160,6.105117480072739,0.58265627554947,0.4717645206379834,0.40049643260073026,0.48968401632706154,59.86647819414029,0.29582280994635096,18.546824222538103,0.16497350184468806,2.9351351351351354,0.14433756729740646,14.645833333333334,0.4026972932077715,43.311888822373874
133,42,425,156,87,4.640556487263166,0.09368432265982239,0.4044495750089018,0.07968535761310465,0.06329669946457349,78.69535627893605,0.15394748440235032,14.584996185008436,0.4555984752944905,3.1954887218045114,0.1543033499620919,12.19047619047619,0.19285667792593025,18.849305065031643
63,49,540,153,137,3.395324263690628,0.3186804669901977,0.38906476799025896,0.2825701434994086,0.03623804030554443,82.7454231981639,0.1593290858494851,45.05828675420231,0.5526450326752562,8.571428571428571,0.14285714285714285,13.816326530612244,0.7125684068906242,32.04809153502365
276,6,405,1,80,9.26019934550365,0.2193523840703732,0.1980716145200766,0.23620465743749267,0.26679573318185273,75.81573533249437,0.24059872325668627,26.12191444202596,0.4900590847905395,1.4673913043478262,0.4082482904638631,80.83333333333333,0.30066571953715593,23.115509310774158
257,54,264,72,125,6.932742737119453,0.4898501725298389,0.0745264332895578,0.495326328113125,0.23741359383293512,73.51059939631024,0.14866015905003338,14.666630696138633,0.9239107119169627,1.027237354085603,0.13608276348795434,7.203703703703703,0.4107196030502644,16.96866376971819
8,34,516,304,95,0.2008768637174317,0.6252492115212397,0.3841465654263166,0.195341998559266,0.4315789076310069,94.71569540252618,0.41224847022846695,30.24402830501841,0.34833126112888313,64.5,0.17149858514250882,17.970588235294116,0.39569970331368476,60.82938318615407
228,54,584,140,50,9.517652893175814,0.11922720930872352,0.06925363857920092,0.04515342669237725,0.11700021300992781,92.71595539641007,0.18316172345220444,21.43857455018498,0.991492606424518,2.56140350877193,0.13608276348795434,11.74074074074074,0.12983838228340674,7.051939166832243
27,20,588,59,157,1.506456364489528,0.053498774189244404,0.32670859409510933,0.3750499353553803,0.39486643577875885,69.12638156620847,0.2651592021643228,19.550500542024878,0.6243732593429092,21.77777777777778,0.22360679774997896,37.25,0.44147976425632185,48.83294310558522
236,52,149,114,127,7.299044406000654,0.20236570445457688,0.7002937952775792,0.2627349668444662,0.3844772645749741,60.70408700976221,0.3654076425666248,17.270852587920235,0.4078114665600722,0.6313559322033898,0.1386750490563073,5.3076923076923075,0.5546555103685398,20.815822378528267
264,32,473,109,138,9.21377456010139,0.2883722033251982,0.5024517449740693,0.3149299756923588,0.5210534087956563,77.86724549033978,0.40531220817789665,16.62468014544922,0.2598192371961402,1.7916666666666667,0.17677669529663687,19.09375,0.4549129793049738,41.18647120199626
41,4,3,69,170,0.8472572692438485,0.13406684464066304,0.3894106273511004,0.15375901173832018,0.5254972590814243,60.612266272291464,0.01620266101363544,7.4102785280551515,0.6369738822448737,0.07317073170731707,0.5,43.25,0.13670322679400215,9.383441954425297
138,23,400,40,44,3.6523347363171994,0.19789321773545743,0.448351753415842,0.09810163047570396,0.20524928426999903,85.1625866897551,0.1798379684839278,3.1002115117034386,0.539605978576441,2.898550724637681,0.20851441405707477,19.304347826086957,0.4503328067372651,19.84658745766969
39,8,399,305,16,1.0561414457361495,0.22698180506680432,0.20293536162769232,0.5274047158426833,0.3513049382559237,77.78490041963049,0.147737598258411,22.5220281560112,0.7272989648467634,10.23076923076923,0.35355339059327373,51.875,0.42826777491113377,39.689779515115845
181,51,254,329,104,6.097401840800536,0.48484953621740196,0.6405552341991969,0.16131358297524662,0.1967099780026759,100.0,0.0045249253187346836,17.17521849110215,0.5898855444731423,1.4033149171270718,0.14002800840280097,7.019607843137255,0.29537619720346386,12.145634732095184
296,17,695,198,58,8.55615781496329,0.09513633204159751,0.7698022869132527,0.7112105496262112,0.2818111138246912,94.57275032886727,0.03726627783383511,27.335601622249442,0.871160534148298,2.347972972972973,0.24253562503633297,44.294117647058826,0.21749623671075285,14.1972477277855
25,13,618,246,78,0.028921829956288336,0.1588316386381122,0.2711732476053133,0.14332275679638426,0.20515235204991866,53.740152032425996,0.04826396173854011,10.545928977572295,0.651501760872289,24.72,0.2773500981126146,53.53846153846154,0.5831928376404528,48.624676352938664
127,30,27,367,42,4.240568227560981,0.17376638776290493,0.39614208268074746,0.2478303086720737,0.4414388329869178,62.69938109424986,0.045512017642043726,8.56953631807659,0.5952183116546532,0.2125984251968504,0.18257418583505536,2.3,0.1984066893967649,2.6518502947808997
311,23,146,337,71,10.080945443474398,0.3014738599834808,0.3598325493351163,0.21479501287572905,0.7893307974994838,40.37679464953877,0.1775163549721038,26.373700778938442,0.8746508583534571,0.4694533762057878,0.20851441405707477,9.434782608695652,0.7138982144601237,20.431118132760016
96,6,145,13,70,3.4763678898022636,0.4694666522112132,0.419186910814565,0.19667058541273738,0.06604223373475296,36.79605109364158,0.11300793350031021,16.194284796337115,0.7256339026880164,1.5104166666666667,0.4082482904638631,35.833333333333336,0.4335448912760498,16.296549485981238
42,45,628,381,63,0.5497321708840069,0.2515898712863709,0.13824679596447179,0.08521055820225855,0.47575147044012017,72.82122987703609,0.22326470036342463,27.12947115084515,0.8349263340480458,14.952380952380953,0.14907119849998599,15.355555555555556,0.0821644812314537,30.5601056035104
156,46,363,26,133,5.699879623987311,0.1925788461596815,0.05543743307949724,0.08986017759255947,0.3521085846730063,51.92186069933325,0.1504391573362742,19.31788311323999,0.909732143419327,2.326923076923077,0.14744195615489714,10.782608695652174,0.45194821080255854,19.99572971145876
162,41,510,10,106,4.5713686320578635,0.08969405792943444,0.5128659137625453,0.29818457238641727,0.4203561105286011,97.25897170606723,0.09826090578143148,36.83646747276322,0.6212399155758631,3.1481481481481484,0.15617376188860607,15.024390243902438,0.3404225370162945,23.79485559814509
212,34,566,161,85,8.216580678023007,0.29200665898311834,0.26935547257238274,0.425980147455194,0.15395185579543594,89.52664730163387,0.18784772811258463,26.179541756182275,0.6876495756668145,2.669811320754717,0.17149858514250882,19.147058823529413,0.3165216931513305,24.545582055621395
100,22,537,298,20,2.1323025342685122,0.19462150119062652,0.31567267783776115,0.1847363776994126,0.058957136897128726,66.6560890629498,0.18552628930796689,22.89260368745182,0.8487607886368888,5.37,0.21320071635561041,25.318181818181817,0.2844805188027316,29.9460576656546
305,30,62,32,102,9.401878677398278,0.14552223852021048,0.1300272090255446,0.2390207297975251,0.19523814411536355,65.74700095452188,0.1084653892596883,26.59930036243667,0.1898687994467878,0.20327868852459016,0.18257418583505536,5.466666666666667,0.6010017713904279,9.618980061744454
166,29,98,117,31,5.825492895455613,0.19168394355828114,0.6544982973001306,0.3874136587808313,0.18132012752513035,94.76596730859754,0.2581099875744735,16.407469609308258,0.6596465290220335,0.5903614457831325,0.18569533817705186,4.448275862068965,0.25874632055640917,3.387137265136449
91,9,276,105,56,4.19829660938168,0.15004485715618757,0.43620164862607275,0.09088140085569014,0.5625638825617347,98.43371667714601,0.12410205455643347,3.3923136275234516,0.6350265293291406,3.032967032967033,0.3333333333333333,36.888888888888886,0.30236236009745615,22.06471629639689
307,5,236,158,74,10.453863458614652,0.13448119075025602,0.6956855954693254,0.5612351248468979,0.3947732029065157,56.07843347263142,0.1454270707294436,22.428816811400687,0.7548104807288204,0.7687296416938111,0.4472135954999579,62.0,0.540878980792508,22.73557372805377
295,14,522,394,25,10.227333877461009,0.1640960708900888,0.2894945795153312,0.45543480626393024,0.2832463418795028,54.02106976794116,0.14837437365829131,37.44509760388838,0.5197780297623591,1.769491525423729,0.2672612419124244,39.07142857142857,0.39747627031016597,29.41501101784969
159,25,109,132,70,5.31227583117114,0.19167244755696095,0.31568615430780783,0.43373017025417177,0.29644580072281984,66.18254164704389,0.1427062165230893,1.0,0.8990894729173942,0.6855345911949685,0.2,7.16,0.3131108762200499,7.227006651001592
7,9,260,83,48,0.0,0.16556168238982003,0.14391433613910623,0.051749792538545565,0.6259219367045571,77.89906728596598,0.23799885268561635,23.45687710763397,0.5324473964606897,37.142857142857146,0.3333333333333333,34.22222222222222,0.3727277197700452,48.26660725777772
191,6,165,48,152,6.023569822899101,0.4122350428864075,0.6651394811457665,0.18367223695939333,0.3121939742769582,62.781253498625354,0.10287529119889394,4.415699050676594,0.5881965431438968,0.8638743455497382,0.4082482904638631,52.833333333333336,0.18168199810250651,9.198955339213569
177,47,132,79,154,5.051663196013107,0.24226585993091848,0.20599304051352688,0.1566957650817183,0.4530039498416836,78.23542662659182,0.17248223028074547,18.778606733844708,0.5471180072219863,0.7457627118644068,0.14586499149789456,6.085106382978723,0.20272795901661442,9.932753765931622
47,21,120,53,0,0.6715696892228565,0.09561155014232059,0.3360181880442729,0.01803808446944493,0.652806111766958,100.0,0.1432920803477944,19.754864352756712,0.9259763692480554,2.5531914893617023,0.2182178902359924,5.714285714285714,0.39033529298185066,5.416741010112837
202,32,136,229,108,7.014557576857156,0.12457263322431303,0.3256803348816454,0.03372046490567805,0.4568277118705297,48.503500845372216,0.2936430448044336,26.095110200315773,0.2628846479989498,0.6732673267326733,0.17677669529663687,7.625,0.11813875238165363,18.677618920901573
269,29,395,168,115,8.180442079205093,0.13962716784951254,0.3221075468047976,0.07136959291804773,0.30387288166914433,63.86918591899898,0.04061581223593848,20.996547985961662,1.0,1.4684014869888475,0.18569533817705186,17.586206896551722,0.6089692820049323,9.693752459327698
33,40,287,199,68,1.323687804706353,0.8610692421008007,0.225276923806111,0.1383290161581919,0.07193020461266117,48.808129352086496,0.26914610101393904,32.04842722136491,0.9746741084201938,8.696969696969697,0.15811388300841897,8.875,0.10962364366908453,31.81826679462472
231,40,304,332,84,6.788724073445232,0.1907048696731546,0.43752673505502765,0.14050813679061097,0.14300153139317257,57.614643009143194,0.23257750302955105,30.080803462265884,0.5670269325188745,1.316017316017316,0.15811388300841897,9.7,0.20317790602646169,17.66594339041806
44,16,335,232,142,1.6741347807483948,0.26166670481158927,0.5802022485650838,0.45604830913167016,0.14194600421662548,66.28517612588074,0.08008837653369276,17.131595916179112,0.8853847550005829,7.613636363636363,0.25,29.8125,0.3172430592525717,33.09567364807275
239,46,518,62,68,7.624588868392593,0.050776291988124875,0.6224022733573416,0.01026903822229274,0.4451050657122754,59.36462136382611,0.0383301697026407,29.396732376436134,0.7060179671651193,2.1673640167364017,0.14744195615489714,12.73913043478261,0.328270426987559,21.463944389549408
134,21,603,150,11,5.451297540222118,0.20076809354775726,0.6017501774879042,0.3906466787476084,0.5653284273211786,79.31964106156806,0.12683972041229077,16.028582533895587,1.0,4.5,0.2182178902359924,29.238095238095237,0.22944776424802835,31.874436262654804
2,46,368,125,67,0.2932698935720121,0.527411706858777,0.019351256911368832,0.05015151188216379,0.27163513106393056,73.41530052998283,0.21301933949243906,14.393853104308555,0.8701307415096515,184.0,0.14744195615489714,9.456521739130435,0.5974049635336971,56.53903936131428
309,22,449,330,45,11.1650480250959,0.16768978170311166,0.5269096608018008,0.12326764997689113,0.13509459490222117,75.78430529010828,0.131920792294721,7.5583582281376085,1.0,1.4530744336569579,0.21320071635561041,22.454545454545453,0.47316154505293595,9.259183975103683
53,6,516,122,68,1.2377139651690319,0.5164667463061182,0.07245787952217148,0.3189869304596583,0.3576221613846944,66.09283552587749,0.0571765568854155,31.46365734993533,0.3675706580069494,9.735849056603774,0.4082482904638631,97.33333333333333,0.06277975106642565,51.3906881642894
190,42,483,55,41,6.37263367150425,0.1258439578941383,0.22308523007644906,0.08800393838237112,0.3652027025280553,67.566272204655,0.1682963532071639,16.149760479542387,0.7182690709300381,2.542105263157895,0.1543033499620919,12.476190476190476,0.5510742801280737,20.553411920229287
58,2,93,294,26,1.2465723226519385,0.24822084357515117,0.4253170950022563,0.04796634542498903,0.20899062563881415,65.38895123839843,0.2573183108508403,1.0,0.3351793013675434,1.603448275862069,0.7071067811865475,59.5,0.35328239673447726,16.464887335345164
298,42,688,171,177,9.643809663412242,0.2643983056605159,0.40659368128061374,0.08157455230547497,0.6089873186408481,67.02147632072072,0.022517492250127388,24.14962728145614,0.5762572603445966,2.3087248322147653,0.1543033499620919,20.595238095238095,0.37074983584729254,19.8782863764103
236,3,115,38,23,7.683193710745426,0.15355653450731252,0.5648102140508913,0.14900807577896585,0.6045814320587721,77.70414897931319,0.09315389520494753,14.87684021525575,1.0,0.4872881355932203,0.5773502691896258,46.0,0.6659405409195799,10.426227593916874
257,12,288,275,127,8.058565912185669,0.2746073696624459,0.42423814165041457,0.28647907674493955,0.26663121747162766,40.224149031062936,0.14781201685851714,16.163167825493918,0.7736400902522733,1.1206225680933852,0.2886751345948129,34.583333333333336,0.2558335629817405,29.40882111204214
138,33,456,84,129,3.749147998808013,0.40322995370370157,0.4008905764151441,0.36184997760515564,0.35047954652004204,75.60706122450365,0.0667573551557072,16.776843184682463,0.8769082339911851,3.3043478260869565,0.17407765595569785,17.727272727272727,0.7131628671537675,24.060901503333348
149,51,282,347,111,3.9772045401098097,0.4156599436005551,0.6324674976108619,0.0805539211161283,0.24217938280174706,57.1003109827092,0.15219449216822187,15.802751636178876,0.782787725392789,1.8926174496644295,0.14002800840280097,7.705882352941177,0.4840662662709582,25.384382265341877
202,23,170,332,164,5.095509652338156,0.5610186165986416,0.5591507513385218,0.35202196425232896,0.2668847907678467,65.57827775841885,0.4692755433892562,44.913794982202226,0.7700923486384139,0.8415841584158416,0.20851441405707477,14.521739130434783,0.4341580596231751,20.469511940477737
251,7,646,147,0,7.627224142214247,0.23732756302104624,0.37302109441758347,0.21920776051048013,0.31041159885557223,46.01547362394402,0.5016286849463747,34.79570433727085,0.575530414976181,2.5737051792828685,0.3779644730092272,92.28571428571429,0.4764330882126757,36.15123456159666
271,13,50,222,54,9.472579061003625,0.43400559391758065,0.17957714703608432,0.032309936481178136,0.13436992508900758,65.26125272341436,0.23008525821458728,25.64213481638371,0.538271519975301,0.18450184501845018,0.2773500981126146,8.0,0.08740168479606894,3.7483395367509345
5,49,172,227,33,0.0,0.1734306443941765,0.7954811347160514,0.19567494101942715,0.2859914979533254,75.44614452989393,0.14927940416283197,21.29258617344209,0.5701684664015858,34.4,0.14285714285714285,4.183673469387755,0.41985015571692463,37.313909934877955
212,40,695,261,103,6.108980674289353,0.5977068272798596,0.09984486704657496,0.31559151359285076,0.46606808630197416,78.31334971149215,0.3214262073768747,29.72323162770214,0.13392118926718177,3.2783018867924527,0.15811388300841897,19.95,0.30822015363851685,33.133218059706856
34,6,510,27,114,2.386962333196374,0.12415247153386297,0.7012190314028692,0.29199397927333876,0.11057129846003023,52.018695719026994,0.16684830014687682,21.314770019601962,0.6635922852110574,15.0,0.4082482904638631,104.0,0.5444679602178361,52.88864622703447
92,21,60,129,161,2.621119431772889,0.37691068940640315,0.3076298476914005,0.3949254300543909,0.10259576426541021,77.54141788705257,0.1610027204994997,26.750730605328183,0.7279700045034324,0.6521739130434783,0.2182178902359924,10.523809523809524,0.4516435645377541,10.522682775150976
265,15,528,68,68,9.05806553974872,0.20625309739178296,0.37362334406994696,0.21994322768840777,0.42239010552595274,89.23641774341712,0.01174215948501227,24.303108035229755,0.5561559948097823,1.9924528301886792,0.2581988897471611,39.733333333333334,0.35561576102847686,16.22743024171291
80,10,678,278,42,3.116288669217013,0.155466240916269,0.3040372475426501,0.4494399366993649,0.06544671450855753,63.10095936715515,0.26822870958917683,20.219277105421657,0.6538636461322554,8.475,0.31622776601683794,72.0,0.5037229166129918,41.63175442675371
254,46,68,27,166,8.930434957513564,0.10762626159858728,0.424212387794867,0.11011611573610575,0.4034207358618273,71.01460984090268,0.0729528178135437,27.93296809440846,0.7850097332880068,0.2677165354330709,0.14744195615489714,5.086956521739131,0.08200436883998126,0.22379111956163333
148,34,289,206,121,3.867713371907692,0.43274881099857254,0.25352650937246074,0.25562622623211784,0.28283115994730373,37.9032549411888,0.31916097369880486,15.008342204759826,0.8569604738208286,1.9527027027027026,0.17149858514250882,12.058823529411764,0.4189085745206544,30.954553011527427
74,10,327,291,137,2.3049248907370234,0.11121575642468823,0.30940597085967725,0.2826324718699906,0.29565020726615604,56.64745510975178,0.07130609124963551,19.555306392587283,0.4404380605455951,4.418918918918919,0.31622776601683794,46.4,0.4449675627548441,33.67578385243829
106,36,91,379,80,2.4005742446704588,0.4670331865790637,0.44319393349812536,0.4633720405599712,0.3094952645789112,75.32832347517021,0.10663156963146102,9.695345242042595,0.5210448517516804,0.8584905660377359,0.16666666666666666,4.75,0.26948004265913694,13.797737973883699
169,23,140,115,80,7.34575583457056,0.39876302748040576,0.4516563507764735,0.11157083875732252,0.025578547782437355,86.28747846729487,0.05916687407826098,10.792263800957912,0.8305918871942433,0.8284023668639053,0.20851441405707477,9.565217391304348,0.02516410747264178,0.0
244,4,121,3,70,7.016920648522413,0.2571649981752076,0.23549611280817737,0.056767776010774984,0.2964231070551528,61.41155534758464,0.05569977660406775,1.0,0.7978014433853008,0.4959016393442623,0.5,47.75,0.6567402515710551,9.407668702584353
193,25,129,289,134,5.699845180124459,0.5845945367453204,0.5739101070494521,0.2726096447531677,0.14679951074987915,100.0,0.1440327224934689,23.337393346275633,0.9488797500747789,0.6683937823834197,0.2,10.52,0.034326809811726366,0.0
298,11,282,0,37,9.20491273494428,0.40723343935348166,0.554611199231069,0.05244307248145904,0.3857541821993124,76.022234243224,0.31949136078583984,25.949439227625547,0.9405850594510548,0.9463087248322147,0.30151134457776363,29.0,0.2857234140164539,10.053866843583734
277,14,324,26,175,8.185670999627316,0.059042330708733305,0.2882558385610967,0.34440388457823856,0.3204784661377031,50.62628998793338,0.024248283035724537,29.311486336418422,1.0,1.1696750902527075,0.2672612419124244,35.642857142857146,0.2431450167457944,14.254359738221485
241,48,166,396,31,8.980149070162915,0.31087235458466844,0.3231847636188672,0.15511132081749007,0.2336484511033708,91.59492337990457,0.13852282191991644,8.526947649258842,0.6214468264954307,0.6887966804979253,0.14433756729740646,4.104166666666667,0.47057863157432345,0.0
192,39,202,345,82,8.095713530758447,0.38154811660966337,0.5110733117016814,0.08764141564263488,0.21758523729949764,50.95290990430813,0.19404434522574482,23.179134766680065,0.995712800763516,1.0520833333333333,0.16012815380508713,7.282051282051282,0.10867963196440047,5.817447938303177
92,8,134,283,56,2.7336422831478346,0.20318155812360728,0.45680471013749574,0.4719810209396226,0.4261088749207363,76.2548324063659,0.1192625716451763,18.993246693752194,0.4959970592094126,1.4565217391304348,0.35355339059327373,23.75,0.6017590860410438,20.17941012392372
132,46,557,334,115,3.4757037972089133,0.2655345251702556,0.2773600797957315,0.19766281413549175,0.6842645046738455,56.13214299688188,0.1782604423069687,26.007025293292948,1.0,4.21969696969697,0.14744195615489714,14.608695652173912,0.3075391133858137,31.504764375100567
38,32,148,30,122,0.0,0.3456757316248253,0.056383211753679385,0.3103522053838117,0.45929250824991874,49.28104881027686,0.21849626140374276,12.811506020456388,0.7709393798390207,3.8947368421052633,0.17677669529663687,8.4375,0.21528551593230166,24.639764803886337
